"visit_date","visitors_count","utm_source","utm_medium","utm_campaign","total_cost","leads_count","purchases_count","revenue"
2023-06-02,5608,google,organic,,0,4,4,1016448
2023-06-08,6169,google,organic,,0,4,2,623376
2023-06-01,6713,google,organic,,0,11,3,527398
2023-06-11,3635,google,organic,,0,4,2,370345
2023-06-20,6348,google,organic,,0,10,3,368176
2023-06-21,1060,google,organic,,0,2,2,361334
2023-06-05,1220,organic,organic,,0,2,1,335984
2023-06-26,5764,google,organic,,0,2,1,160920
2023-06-09,5370,google,organic,,0,3,1,134100
2023-06-25,1516,organic,organic,,0,2,1,134100
2023-06-25,79,admitad,cpa,admitad,0,1,1,134100
2023-06-23,5180,google,organic,,0,4,1,120204
2023-06-12,4688,google,organic,,0,2,1,113526
2023-06-25,3550,google,organic,,0,4,2,104850
2023-06-03,3607,google,organic,,0,3,1,85144
